fullname,texturepath,ptmf,leaf,title,support,dims,thickness,area,year,edition,printpath
2602_4_vr,img/2602_4_vr.jpeg,2602,2602_4,La Pompadour,velin,39 x 26.8 cm,0.333,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_4_vt,img/2602_4_vt.jpeg,2602,2602_4,La Pompadour,velin,39 x 26.8 cm,0.333,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_epreuve_3_rr,img/2602_epreuve_3_rr.jpeg,2602,2602_epreuve_3,La Pompadour,velin,39 x 26.8 cm,0.338,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_epreuve_3_rt,img/2602_epreuve_3_rt.jpeg,2602,2602_epreuve_3,La Pompadour,velin,39 x 26.8 cm,0.338,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_epreuve_3_vr,img/2602_epreuve_3_vr.jpeg,2602,2602_epreuve_3,La Pompadour,velin,39 x 26.8 cm,0.338,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_epreuve_3_vt,img/2602_epreuve_3_vt.jpeg,2602,2602_epreuve_3,La Pompadour,velin,39 x 26.8 cm,0.338,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_essai_rr,img/2602_essai_rr.jpeg,2602,2602_essai,La Pompadour,velin,39 x 26.8 cm,0.342,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_essai_rt,img/2602_essai_rt.jpeg,2602,2602_essai,La Pompadour,velin,39 x 26.8 cm,0.342,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_essai_vr,img/2602_essai_vr.jpeg,2602,2602_essai,La Pompadour,velin,39 x 26.8 cm,0.342,1045,1951,39,prints/39_1951_2602-20121048.jpg
2602_essai_vt,img/2602_essai_vt.jpeg,2602,2602_essai,La Pompadour,velin,39 x 26.8 cm,0.342,1045,1951,39,prints/39_1951_2602-20121048.jpg
2603_12_rr,img/2603_12_rr.jpeg,2603,2603_12,La Pompadour,velin,35.1 x 26.8 cm,0.319,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_12_rt,img/2603_12_rt.jpeg,2603,2603_12,La Pompadour,velin,35.1 x 26.8 cm,0.319,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_12_vr,img/2603_12_vr.jpeg,2603,2603_12,La Pompadour,velin,35.1 x 26.8 cm,0.319,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_12_vt,img/2603_12_vt.jpeg,2603,2603_12,La Pompadour,velin,35.1 x 26.8 cm,0.319,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_21_rr,img/2603_21_rr.jpeg,2603,2603_21,La Pompadour,velin,35.1 x 26.8 cm,0.327,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_21_rt,img/2603_21_rt.jpeg,2603,2603_21,La Pompadour,velin,35.1 x 26.8 cm,0.327,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_21_vr,img/2603_21_vr.jpeg,2603,2603_21,La Pompadour,velin,35.1 x 26.8 cm,0.327,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_21_vt,img/2603_21_vt.jpeg,2603,2603_21,La Pompadour,velin,35.1 x 26.8 cm,0.327,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_3_rr,img/2603_3_rr.jpeg,2603,2603_3,La Pompadour,velin,35.1 x 26.8 cm,0.309,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_3_rt,img/2603_3_rt.jpeg,2603,2603_3,La Pompadour,velin,35.1 x 26.8 cm,0.309,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_3_vr,img/2603_3_vr.jpeg,2603,2603_3,La Pompadour,velin,35.1 x 26.8 cm,0.309,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_3_vt,img/2603_3_vt.jpeg,2603,2603_3,La Pompadour,velin,35.1 x 26.8 cm,0.309,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_essai_rr,img/2603_essai_rr.jpeg,2603,2603_essai,La Pompadour,velin,35.1 x 26.8 cm,0.32,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_essai_rt,img/2603_essai_rt.jpeg,2603,2603_essai,La Pompadour,velin,35.1 x 26.8 cm,0.32,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_essai_vr,img/2603_essai_vr.jpeg,2603,2603_essai,La Pompadour,velin,35.1 x 26.8 cm,0.32,940,1951,40,prints/40_1951_2603-20121049.jpg
2603_essai_vt,img/2603_essai_vt.jpeg,2603,2603_essai,La Pompadour,velin,35.1 x 26.8 cm,0.32,940,1951,40,prints/40_1951_2603-20121049.jpg
2605_10_rr,img/2605_10_rr.jpeg,2605,2605_10,La Pompadour,velin,30.2 x 23.7 cm,0.349,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_10_rt,img/2605_10_rt.jpeg,2605,2605_10,La Pompadour,velin,30.2 x 23.7 cm,0.349,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_10_vr,img/2605_10_vr.jpeg,2605,2605_10,La Pompadour,velin,30.2 x 23.7 cm,0.349,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_10_vt,img/2605_10_vt.jpeg,2605,2605_10,La Pompadour,velin,30.2 x 23.7 cm,0.349,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_19_rr,img/2605_19_rr.jpeg,2605,2605_19,La Pompadour,velin,30.2 x 23.7 cm,0.369,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_19_rt,img/2605_19_rt.jpeg,2605,2605_19,La Pompadour,velin,30.2 x 23.7 cm,0.369,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_19_vr,img/2605_19_vr.jpeg,2605,2605_19,La Pompadour,velin,30.2 x 23.7 cm,0.369,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_19_vt,img/2605_19_vt.jpeg,2605,2605_19,La Pompadour,velin,30.2 x 23.7 cm,0.369,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_1_rr,img/2605_1_rr.jpeg,2605,2605_1,La Pompadour,velin,30.2 x 23.7 cm,0.36,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_1_rt,img/2605_1_rt.jpeg,2605,2605_1,La Pompadour,velin,30.2 x 23.7 cm,0.36,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_1_vr,img/2605_1_vr.jpeg,2605,2605_1,La Pompadour,velin,30.2 x 23.7 cm,0.36,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_1_vt,img/2605_1_vt.jpeg,2605,2605_1,La Pompadour,velin,30.2 x 23.7 cm,0.36,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_essai_rr,img/2605_essai_rr.jpeg,2605,2605_essai,La Pompadour,velin,30.2 x 23.7 cm,0.356,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_essai_rt,img/2605_essai_rt.jpeg,2605,2605_essai,La Pompadour,velin,30.2 x 23.7 cm,0.356,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_essai_vr,img/2605_essai_vr.jpeg,2605,2605_essai,La Pompadour,velin,30.2 x 23.7 cm,0.356,715,1951,41,prints/41_1951_2605-20121052.jpg
2605_essai_vt,img/2605_essai_vt.jpeg,2605,2605_essai,La Pompadour,velin,30.2 x 23.7 cm,0.356,715,1951,41,prints/41_1951_2605-20121052.jpg
2606_16_rr,img/2606_16_rr.jpeg,2606,2606_16,La Pompadour,velin,31.6 x 23.5 cm,0.353,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_16_rt,img/2606_16_rt.jpeg,2606,2606_16,La Pompadour,velin,31.6 x 23.5 cm,0.353,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_16_vr,img/2606_16_vr.jpeg,2606,2606_16,La Pompadour,velin,31.6 x 23.5 cm,0.353,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_16_vt,img/2606_16_vt.jpeg,2606,2606_16,La Pompadour,velin,31.6 x 23.5 cm,0.353,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_7_rr,img/2606_7_rr.jpeg,2606,2606_7,La Pompadour,velin,31.6 x 23.5 cm,0.347,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_7_rt,img/2606_7_rt.jpeg,2606,2606_7,La Pompadour,velin,31.6 x 23.5 cm,0.347,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_7_vr,img/2606_7_vr.jpeg,2606,2606_7,La Pompadour,velin,31.6 x 23.5 cm,0.347,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_7_vt,img/2606_7_vt.jpeg,2606,2606_7,La Pompadour,velin,31.6 x 23.5 cm,0.347,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_epreuve_6_rr,img/2606_epreuve_6_rr.jpeg,2606,2606_epreuve_6,La Pompadour,velin,31.6 x 23.5 cm,0.337,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_epreuve_6_rt,img/2606_epreuve_6_rt.jpeg,2606,2606_epreuve_6,La Pompadour,velin,31.6 x 23.5 cm,0.337,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_epreuve_6_vr,img/2606_epreuve_6_vr.jpeg,2606,2606_epreuve_6,La Pompadour,velin,31.6 x 23.5 cm,0.337,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_epreuve_6_vt,img/2606_epreuve_6_vt.jpeg,2606,2606_epreuve_6,La Pompadour,velin,31.6 x 23.5 cm,0.337,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_essai_rr,img/2606_essai_rr.jpeg,2606,2606_essai,La Pompadour,velin,31.6 x 23.5 cm,0.353,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_essai_rt,img/2606_essai_rt.jpeg,2606,2606_essai,La Pompadour,velin,31.6 x 23.5 cm,0.353,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_essai_vr,img/2606_essai_vr.jpeg,2606,2606_essai,La Pompadour,velin,31.6 x 23.5 cm,0.353,742,1951,42,prints/42_1951_2606-20121054.jpg
2606_essai_vt,img/2606_essai_vt.jpeg,2606,2606_essai,La Pompadour,velin,31.6 x 23.5 cm,0.353,742,1951,42,prints/42_1951_2606-20121054.jpg
2607_18_rr,img/2607_18_rr.jpeg,2607,2607_18,La Pompadour,velin,30 x 23 cm,0.364,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_18_rt,img/2607_18_rt.jpeg,2607,2607_18,La Pompadour,velin,30 x 23 cm,0.364,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_18_vr,img/2607_18_vr.jpeg,2607,2607_18,La Pompadour,velin,30 x 23 cm,0.364,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_18_vt,img/2607_18_vt.jpeg,2607,2607_18,La Pompadour,velin,30 x 23 cm,0.364,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_8_rr,img/2607_8_rr.jpeg,2607,2607_8,La Pompadour,velin,30 x 23 cm,0.344,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_8_rt,img/2607_8_rt.jpeg,2607,2607_8,La Pompadour,velin,30 x 23 cm,0.344,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_8_vr,img/2607_8_vr.jpeg,2607,2607_8,La Pompadour,velin,30 x 23 cm,0.344,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_8_vt,img/2607_8_vt.jpeg,2607,2607_8,La Pompadour,velin,30 x 23 cm,0.344,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_epreuve_4_rr,img/2607_epreuve_4_rr.jpeg,2607,2607_epreuve_4,La Pompadour,velin,30 x 23 cm,0.348,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_epreuve_4_rt,img/2607_epreuve_4_rt.jpeg,2607,2607_epreuve_4,La Pompadour,velin,30 x 23 cm,0.348,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_epreuve_4_vr,img/2607_epreuve_4_vr.jpeg,2607,2607_epreuve_4,La Pompadour,velin,30 x 23 cm,0.348,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_epreuve_4_vt,img/2607_epreuve_4_vt.jpeg,2607,2607_epreuve_4,La Pompadour,velin,30 x 23 cm,0.348,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_essai_rr,img/2607_essai_rr.jpeg,2607,2607_essai,La Pompadour,velin,30 x 23 cm,0.35,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_essai_rt,img/2607_essai_rt.jpeg,2607,2607_essai,La Pompadour,velin,30 x 23 cm,0.35,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_essai_vr,img/2607_essai_vr.jpeg,2607,2607_essai,La Pompadour,velin,30 x 23 cm,0.35,690,1951,43,prints/43_1951_2607-20121055.jpg
2607_essai_vt,img/2607_essai_vt.jpeg,2607,2607_essai,La Pompadour,velin,30 x 23 cm,0.35,690,1951,43,prints/43_1951_2607-20121055.jpg
2608_17_rr,img/2608_17_rr.jpeg,2608,2608_17,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.358,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_17_rt,img/2608_17_rt.jpeg,2608,2608_17,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.358,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_17_vr,img/2608_17_vr.jpeg,2608,2608_17,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.358,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_17_vt,img/2608_17_vt.jpeg,2608,2608_17,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.358,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_6_rr,img/2608_6_rr.jpeg,2608,2608_6,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.367,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_6_rt,img/2608_6_rt.jpeg,2608,2608_6,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.367,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_6_vr,img/2608_6_vr.jpeg,2608,2608_6,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.367,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_6_vt,img/2608_6_vt.jpeg,2608,2608_6,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.367,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_epreuve_1_rr,img/2608_epreuve_1_rr.jpeg,2608,2608_epreuve_1,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.354,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_epreuve_1_rt,img/2608_epreuve_1_rt.jpeg,2608,2608_epreuve_1,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.354,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_epreuve_1_vr,img/2608_epreuve_1_vr.jpeg,2608,2608_epreuve_1,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.354,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_epreuve_1_vt,img/2608_epreuve_1_vt.jpeg,2608,2608_epreuve_1,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.354,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_essai_rr,img/2608_essai_rr.jpeg,2608,2608_essai,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.353,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_essai_rt,img/2608_essai_rt.jpeg,2608,2608_essai,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.353,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_essai_vr,img/2608_essai_vr.jpeg,2608,2608_essai,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.353,676,1951,44,prints/44_1951_2608-20121058.jpg
2608_essai_vt,img/2608_essai_vt.jpeg,2608,2608_essai,Jeune eudiante - Echos,velin,32.5 x 20.8 cm,0.353,676,1951,44,prints/44_1951_2608-20121058.jpg
2609_11_rr,img/2609_11_rr.jpeg,2609,2609_11,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.36,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_11_rt,img/2609_11_rt.jpeg,2609,2609_11,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.36,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_11_vr,img/2609_11_vr.jpeg,2609,2609_11,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.36,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_11_vt,img/2609_11_vt.jpeg,2609,2609_11,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.36,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_23_rr,img/2609_23_rr.jpeg,2609,2609_23,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.355,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_23_rt,img/2609_23_rt.jpeg,2609,2609_23,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.355,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_23_vr,img/2609_23_vr.jpeg,2609,2609_23,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.355,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_23_vt,img/2609_23_vt.jpeg,2609,2609_23,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.355,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_7_rr,img/2609_7_rr.jpeg,2609,2609_7,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.352,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_7_rt,img/2609_7_rt.jpeg,2609,2609_7,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.352,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_7_vr,img/2609_7_vr.jpeg,2609,2609_7,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.352,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_7_vt,img/2609_7_vt.jpeg,2609,2609_7,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.352,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_epreuve_2_rr,img/2609_epreuve_2_rr.jpeg,2609,2609_epreuve_2,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.359,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_epreuve_2_rt,img/2609_epreuve_2_rt.jpeg,2609,2609_epreuve_2,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.359,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_epreuve_2_vr,img/2609_epreuve_2_vr.jpeg,2609,2609_epreuve_2,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.359,718,1951,45,prints/45_1951_2609-20121059.jpg
2609_epreuve_2_vt,img/2609_epreuve_2_vt.jpeg,2609,2609_epreuve_2,Jeune eudiante - Echos,velin,31.5 x 22.8 cm,0.359,718,1951,45,prints/45_1951_2609-20121059.jpg
2610_11_rr,img/2610_11_rr.jpeg,2610,2610_11,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.365,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_11_rt,img/2610_11_rt.jpeg,2610,2610_11,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.365,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_11_vr,img/2610_11_vr.jpeg,2610,2610_11,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.365,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_11_vt,img/2610_11_vt.jpeg,2610,2610_11,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.365,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_23_rr,img/2610_23_rr.jpeg,2610,2610_23,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.363,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_23_rt,img/2610_23_rt.jpeg,2610,2610_23,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.363,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_23_vr,img/2610_23_vr.jpeg,2610,2610_23,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.363,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_23_vt,img/2610_23_vt.jpeg,2610,2610_23,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.363,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_5_rr,img/2610_5_rr.jpeg,2610,2610_5,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.347,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_5_rt,img/2610_5_rt.jpeg,2610,2610_5,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.347,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_5_vr,img/2610_5_vr.jpeg,2610,2610_5,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.347,575,1951,46,prints/46_1951_2610-20121060.jpg
2610_5_vt,img/2610_5_vt.jpeg,2610,2610_5,Jeune eudiante - Echos,velin,30.3 x 19 cm,0.347,575,1951,46,prints/46_1951_2610-20121060.jpg
